episode,reward,avg_delay_sum,max_delay_sum,task_energy,move_energy,steps,w_avg_delay,w_task_energy,w_move_energy,user_0_delay,user_1_delay,user_2_delay,user_3_delay,user_4_delay,user_5_delay
577,-1.1206,1.33573,67.835155,4397.67,195729.45,40,0.25,0.3,0.05,50.540137,60.063027,55.551856,50.900294,49.767442,53.752324
578,-1.0785,1.329969,67.521086,4393.32,195216.24,40,0.25,0.3,0.05,49.901596,59.932387,54.812601,51.335913,49.705872,53.504267
579,-1.0978,1.334538,67.480624,4394.61,195404.64,40,0.25,0.3,0.05,50.386879,60.006966,55.01695,51.660149,49.407113,53.811041
580,-1.2173,1.346087,69.15609,4433.27,195296.21,40,0.25,0.3,0.05,49.362537,62.218991,56.005145,50.198712,50.626536,54.648843
581,-1.1454,1.338168,68.338111,4412.1,195355.37,40,0.25,0.3,0.05,49.476632,61.388523,55.450824,50.694103,50.085102,54.06506
582,-1.0991,1.331918,68.263507,4406.89,195228.02,40,0.25,0.3,0.05,49.364734,60.812784,55.314248,50.379003,49.591643,54.198006
583,-0.9938,1.325975,66.991559,4369.93,195433.71,40,0.25,0.3,0.05,50.218839,59.820134,54.675193,51.774329,49.470993,52.274507
584,-1.0712,1.335869,68.022227,4386.77,195078.29,40,0.25,0.3,0.05,52.130055,59.444727,53.869829,52.837887,49.399138,52.926886
585,-1.0811,1.339711,68.210989,4386.91,195284.16,40,0.25,0.3,0.05,52.09566,59.477853,54.29686,53.424502,49.37827,52.857495
586,-1.0532,1.332961,67.228397,4378.99,195377.69,40,0.25,0.3,0.05,51.240143,60.241536,54.556974,52.443029,48.951102,52.477918
587,-1.1411,1.345683,68.2577,4397.05,195015.71,40,0.25,0.3,0.05,52.623908,59.421997,53.75785,53.73506,49.808094,53.616939
588,-1.0535,1.337778,67.388081,4379.96,195276.07,40,0.25,0.3,0.05,51.549174,60.353726,54.83531,52.313419,49.13033,52.884866
589,-0.9821,1.330104,67.106231,4368.02,195543.87,40,0.25,0.3,0.05,51.480272,60.15948,54.873618,51.726388,48.833608,52.151485
590,-1.0241,1.336246,67.617855,4374.76,195572.98,40,0.25,0.3,0.05,51.481353,60.655885,55.345038,51.223841,49.255511,52.737463
591,-1.0471,1.333726,68.230825,4394.99,195906.28,40,0.25,0.3,0.05,51.109106,59.792034,55.357837,50.96469,49.523154,53.347526
592,-1.0078,1.324885,67.400931,4390.69,195653.81,40,0.25,0.3,0.05,49.976652,60.169297,55.23272,50.570464,49.348025,52.67517
593,-1.0656,1.33617,67.543105,4380.95,195084.46,40,0.25,0.3,0.05,51.462939,60.315765,55.065647,51.94319,49.045837,52.847418
594,-1.0821,1.336271,67.663933,4381.96,195323.21,40,0.25,0.3,0.05,50.959205,60.191524,55.101266,52.28627,49.133582,53.033206
595,-1.1729,1.343974,69.098144,4426.91,195121.41,40,0.25,0.3,0.05,48.866531,61.838501,56.165165,50.25655,50.679176,54.747925
596,-1.1249,1.342981,69.212632,4418.99,195450.98,40,0.25,0.3,0.05,48.941213,61.927035,56.664037,49.746273,50.362757,54.674106
597,-1.1839,1.344829,69.058545,4419.59,195321.94,40,0.25,0.3,0.05,49.823737,61.622988,56.237291,50.815853,49.833987,54.425061
598,-1.0974,1.342925,68.27976,4398.6,195193.77,40,0.25,0.3,0.05,50.632814,60.833098,55.452298,51.537908,49.698039,54.147768
599,-1.1519,1.343332,68.86464,4416.0,195522.2,40,0.25,0.3,0.05,49.572892,61.501177,56.125555,50.844362,50.152955,54.202739
600,-1.2422,1.360138,70.024316,4428.96,195131.96,40,0.25,0.3,0.05,50.176103,62.717221,56.752852,51.431246,50.362597,54.993192
601,-1.1457,1.344603,68.734718,4401.0,195212.65,40,0.25,0.3,0.05,50.853425,61.366197,55.609966,52.143609,49.240414,53.491171
602,-0.9954,1.330071,67.323459,4372.43,195087.69,40,0.25,0.3,0.05,50.635124,60.643808,54.707641,51.679034,49.086888,52.464574
603,-0.9487,1.322051,66.838499,4361.8,195570.83,40,0.25,0.3,0.05,50.454552,59.424197,54.551492,51.545861,48.923954,52.392197
604,-1.1953,1.349171,69.864655,4429.23,195127.19,40,0.25,0.3,0.05,50.614718,61.576679,55.021571,51.508199,50.464155,54.615598
605,-1.0613,1.331888,67.46151,4381.08,195077.64,40,0.25,0.3,0.05,50.202209,60.484232,54.943091,51.937542,49.205002,52.881068
606,-1.0691,1.33585,67.842841,4383.02,194780.62,40,0.25,0.3,0.05,50.352751,61.458508,54.936657,52.075876,49.179003,52.601244
607,-1.053,1.336009,67.681281,4380.0,195240.94,40,0.25,0.3,0.05,50.529967,60.99978,55.116615,51.915599,49.331238,52.749074
608,-1.0522,1.335769,67.493416,4376.74,195447.29,40,0.25,0.3,0.05,51.007707,59.919382,55.202926,52.501454,49.084347,52.868735
609,-1.1711,1.344689,68.644678,4401.33,195119.55,40,0.25,0.3,0.05,51.878594,60.336261,55.341383,52.583124,49.777613,52.808334
610,-1.0666,1.336327,68.109967,4379.5,195402.27,40,0.25,0.3,0.05,50.353228,59.936797,55.001942,52.736202,49.825289,52.865054
611,-1.1596,1.349415,68.679009,4399.33,195348.37,40,0.25,0.3,0.05,51.722912,59.82396,54.928504,53.849444,49.731748,53.802994
612,-1.0487,1.338825,67.898379,4376.24,195420.35,40,0.25,0.3,0.05,50.267894,60.230793,55.82798,52.39757,49.400042,53.193801
613,-1.1102,1.340754,67.710946,4387.85,195241.26,40,0.25,0.3,0.05,50.610367,60.555043,55.307619,53.179631,49.013285,53.115003
614,-1.0584,1.334181,67.406725,4380.29,195083.54,40,0.25,0.3,0.05,50.502807,60.054501,54.807248,53.18005,48.962922,52.695848
615,-1.0175,1.328847,67.145416,4374.72,195188.35,40,0.25,0.3,0.05,50.098115,59.968933,54.634361,52.480665,49.092867,52.648405
616,-0.9778,1.329929,67.030497,4368.76,195272.07,40,0.25,0.3,0.05,50.931971,59.852757,54.599773,52.481309,48.962184,52.354878
617,-1.012,1.332154,67.135412,4374.25,195228.66,40,0.25,0.3,0.05,51.200679,60.320656,54.411472,52.492344,49.043482,52.24838
618,-1.0376,1.335369,67.468908,4377.32,195212.18,40,0.25,0.3,0.05,51.288604,60.698895,54.463268,52.373078,49.382451,52.282236
619,-1.0831,1.338637,68.11036,4393.1,195299.49,40,0.25,0.3,0.05,50.911758,60.95395,55.240394,52.009303,49.507332,52.650064
620,-1.1341,1.343668,68.598088,4403.72,195226.9,40,0.25,0.3,0.05,50.749487,61.075153,55.239922,51.911303,49.67749,53.827
621,-1.018,1.333009,67.333841,4375.19,195287.51,40,0.25,0.3,0.05,50.826348,60.725366,54.563889,51.949688,49.304347,52.552612
622,-1.039,1.335359,67.559464,4376.96,195386.48,40,0.25,0.3,0.05,50.358607,60.383435,55.004922,52.051258,49.487538,53.200357
623,-1.0462,1.331632,67.255405,4376.61,195302.76,40,0.25,0.3,0.05,50.692379,59.916917,54.825622,52.784856,48.850354,52.521647
624,-1.1238,1.339253,68.712642,4410.21,195258.2,40,0.25,0.3,0.05,49.510115,61.232221,55.740592,51.340739,49.722225,53.87486
625,-1.0451,1.33522,67.402571,4377.78,195221.61,40,0.25,0.3,0.05,50.603807,59.76786,55.002132,52.701712,49.108144,53.269043
626,-1.038,1.332793,67.483909,4375.47,195368.42,40,0.25,0.3,0.05,50.466712,60.02468,54.704222,52.56093,49.035957,53.07772
627,-1.0797,1.339998,67.850907,4382.32,195458.86,40,0.25,0.3,0.05,51.995015,59.827825,54.474609,53.222805,48.914142,53.165169
628,-1.0432,1.335863,68.008789,4380.94,195167.64,40,0.25,0.3,0.05,50.191277,60.738999,54.924187,51.979398,49.125034,53.648227
629,-1.124,1.339597,68.312209,4395.56,194805.11,40,0.25,0.3,0.05,51.835795,60.050232,53.812946,53.575447,49.189154,53.039595
630,-1.2297,1.354712,70.605426,4420.49,195503.84,40,0.25,0.3,0.05,53.647021,62.616547,57.953881,49.988214,50.590641,50.334485
631,-1.0572,1.334712,68.291415,4382.96,195565.46,40,0.25,0.3,0.05,50.599783,60.036689,54.122039,52.804274,49.491637,53.276477
632,-1.0704,1.341585,68.383394,4381.95,195318.34,40,0.25,0.3,0.05,50.936719,60.978549,54.793707,52.597371,49.411039,53.263052
633,-1.3875,1.364576,71.820027,4471.65,195058.21,40,0.25,0.3,0.05,53.606771,57.91509,52.106838,54.798066,52.576579,56.494969
634,-1.1496,1.350946,69.902459,4413.42,195188.38,40,0.25,0.3,0.05,51.523065,59.279788,53.455696,53.706225,51.443234,54.819029
635,-1.0689,1.340109,67.93468,4381.44,195279.18,40,0.25,0.3,0.05,50.476635,60.894746,55.390456,52.101705,49.272897,53.489659
636,-1.1064,1.34547,68.508836,4387.37,195222.14,40,0.25,0.3,0.05,50.905224,60.552747,55.296023,52.935638,49.552181,53.670973
637,-1.1228,1.346664,68.919913,4396.06,195050.09,40,0.25,0.3,0.05,51.599966,60.856897,54.229173,52.598807,50.134441,53.780086
638,-1.0802,1.342764,67.984347,4384.21,195123.87,40,0.25,0.3,0.05,51.016401,61.072141,55.196275,52.106463,49.728019,53.144021
639,-1.0298,1.33392,67.431737,4376.56,195302.6,40,0.25,0.3,0.05,50.571331,60.698408,55.032745,51.66679,49.566221,52.605341
640,-0.9978,1.331267,67.360027,4370.65,195408.41,40,0.25,0.3,0.05,50.281521,60.092008,55.078294,51.494678,49.500696,53.056782
641,-1.098,1.340251,67.955868,4392.86,195231.01,40,0.25,0.3,0.05,51.038395,60.493508,55.758978,51.630824,49.913313,52.82516
642,-1.0682,1.337405,67.748501,4386.57,195558.99,40,0.25,0.3,0.05,51.049025,60.092779,55.934679,51.492115,49.872495,52.536108
643,-1.0554,1.332162,67.547815,4385.14,195476.31,40,0.25,0.3,0.05,50.280136,60.042806,55.68738,51.63154,49.870197,52.206869
644,-1.0423,1.331861,67.240132,4378.26,195147.18,40,0.25,0.3,0.05,50.420017,60.250356,55.007441,52.133294,49.206592,52.628853
645,-0.9921,1.328587,67.074315,4368.75,195310.78,40,0.25,0.3,0.05,50.57751,59.515752,54.91122,52.347075,48.726717,52.782699
646,-1.0509,1.329875,67.213635,4378.88,195009.47,40,0.25,0.3,0.05,50.44559,60.228315,54.740795,52.304381,48.871635,52.579398
647,-0.9484,1.326639,66.942172,4364.49,195462.95,40,0.25,0.3,0.05,50.158844,60.205653,55.008602,51.380056,49.198378,52.441808
648,-0.9858,1.332193,67.486018,4369.54,195301.9,40,0.25,0.3,0.05,50.244322,60.43113,55.46515,51.348615,49.416392,52.820716
649,-1.1171,1.342745,68.606769,4394.41,195003.3,40,0.25,0.3,0.05,51.402951,60.571262,54.554334,52.730169,49.698995,53.30106
650,-1.0538,1.336867,68.068716,4380.24,195157.13,40,0.25,0.3,0.05,50.822098,60.599658,55.157833,52.099069,49.478868,52.690588
651,-1.0101,1.333778,67.444409,4373.09,195266.09,40,0.25,0.3,0.05,50.598788,60.518235,55.694166,51.803369,49.104826,52.387312
652,-1.0537,1.33177,67.24171,4380.33,195078.5,40,0.25,0.3,0.05,50.320855,60.293596,55.549196,52.088855,49.065867,52.306439
653,-1.0622,1.335781,67.635695,4380.56,195169.78,40,0.25,0.3,0.05,49.900693,60.361084,55.822114,52.228453,49.424561,52.850415
654,-1.0953,1.338269,68.446499,4391.82,195102.6,40,0.25,0.3,0.05,50.281285,60.375228,54.541479,52.802506,50.476021,52.707966
655,-1.0792,1.338142,68.579484,4389.55,195404.29,40,0.25,0.3,0.05,50.629497,61.017858,55.530124,51.126513,50.48442,52.365718
656,-1.1002,1.33793,68.471072,4389.65,195462.86,40,0.25,0.3,0.05,50.46746,60.29425,54.618384,52.644227,50.149334,52.929569
657,-1.1101,1.342507,68.71852,4388.54,195190.01,40,0.25,0.3,0.05,50.046883,61.523087,55.845129,52.140679,49.836082,52.809898
658,-1.0476,1.335977,67.896336,4384.44,195397.51,40,0.25,0.3,0.05,50.569299,60.44265,56.462273,50.906824,49.871106,52.382341
659,-1.0204,1.330193,67.212154,4374.09,195396.55,40,0.25,0.3,0.05,49.781006,59.770699,55.653036,51.815266,49.409795,52.816592
660,-1.0803,1.338996,67.759635,4381.97,195418.88,40,0.25,0.3,0.05,50.392556,60.5468,56.188994,51.888637,49.27398,53.068094
661,-1.0954,1.333088,67.664094,4384.75,195221.12,40,0.25,0.3,0.05,50.090556,59.581644,54.874796,52.949837,49.355445,53.088805
662,-1.0258,1.330604,67.208227,4381.27,195320.93,40,0.25,0.3,0.05,49.91207,59.989124,55.173938,52.41049,49.889705,51.969717
663,-1.0216,1.333503,67.938635,4380.74,195291.42,40,0.25,0.3,0.05,50.554814,59.480049,54.189796,52.856965,49.989828,52.969284
664,-1.0367,1.334497,67.833004,4382.1,195423.19,40,0.25,0.3,0.05,50.576176,58.967814,54.381457,53.149229,50.020552,53.184169
665,-1.0795,1.340109,68.283453,4390.2,195371.71,40,0.25,0.3,0.05,51.084309,60.326961,55.870296,51.879849,50.108803,52.356009
666,-1.6339,1.394666,74.794677,4519.12,195475.86,40,0.25,0.3,0.05,58.351442,66.485972,62.359389,46.487765,54.506311,46.52894
667,-1.4118,1.372263,72.366138,4474.02,195375.86,40,0.25,0.3,0.05,55.727272,64.030691,60.380841,47.797658,52.904246,48.502389
668,-1.0278,1.334239,68.075751,4380.2,195313.93,40,0.25,0.3,0.05,50.991052,59.315431,54.838448,52.433797,49.575483,53.063097
669,-1.0787,1.336857,67.881213,4384.34,195029.64,40,0.25,0.3,0.05,50.68701,60.209806,54.884068,52.555541,49.329124,53.180194
670,-1.0123,1.335794,67.599873,4373.58,195415.16,40,0.25,0.3,0.05,50.332481,60.684946,55.576165,51.574645,49.410459,53.011887
671,-1.0097,1.328749,67.216253,4372.72,195264.04,40,0.25,0.3,0.05,50.226361,60.218955,55.36816,51.7437,48.887258,52.455245
672,-0.9679,1.325781,67.250993,4366.24,195476.23,40,0.25,0.3,0.05,50.501968,59.374167,54.893314,52.262408,48.913662,52.241836
673,-1.0316,1.327586,67.118845,4376.19,194974.52,40,0.25,0.3,0.05,50.048743,60.203967,55.102898,52.29706,48.665408,52.302545
674,-0.9661,1.32769,67.128109,4365.47,195509.42,40,0.25,0.3,0.05,50.501001,60.342002,55.564948,51.725182,48.56619,51.946251
675,-1.0073,1.331806,67.321124,4372.83,195279.67,40,0.25,0.3,0.05,50.397548,60.536644,55.539005,51.902381,49.00117,52.256738
676,-0.9928,1.329592,67.135697,4370.23,195432.75,40,0.25,0.3,0.05,50.216621,60.107433,55.505332,51.887541,49.200749,52.184474
677,-1.0479,1.337625,67.582545,4378.99,195195.73,40,0.25,0.3,0.05,50.241506,60.319043,55.908885,52.471748,49.524451,52.564434
678,-0.983,1.331541,67.391911,4368.48,195451.32,40,0.25,0.3,0.05,49.775922,60.182165,55.722822,51.930122,49.397229,52.561472
679,-0.9942,1.329891,67.422076,4370.9,195322.15,40,0.25,0.3,0.05,49.645292,60.47078,55.47487,51.632689,49.42443,52.525706
680,-1.0862,1.337884,67.513163,4404.32,195236.78,40,0.25,0.3,0.05,51.467436,59.231139,53.715992,52.933607,50.370845,53.373025
681,-1.1397,1.341897,68.304086,4391.76,195056.56,40,0.25,0.3,0.05,50.80898,60.539409,55.3054,52.679616,49.525831,53.195989
682,-1.0165,1.328295,67.242624,4373.89,195324.92,40,0.25,0.3,0.05,49.631691,60.411095,55.468057,51.620875,49.38555,52.273436
683,-0.9982,1.32948,67.356433,4369.88,195668.62,40,0.25,0.3,0.05,49.818205,60.610144,55.62792,50.940256,49.686731,52.392011
684,-1.0177,1.330844,67.31817,4373.6,195282.21,40,0.25,0.3,0.05,50.408434,60.39397,55.323393,52.109684,49.179757,51.987292
685,-1.0592,1.334425,67.383048,4381.41,195264.91,40,0.25,0.3,0.05,50.57068,59.974207,54.623961,53.327705,49.898289,51.867125
686,-0.9903,1.328148,67.059398,4369.9,195367.76,40,0.25,0.3,0.05,50.347942,59.723843,55.251397,52.191016,49.11209,52.129284
687,-0.9714,1.323826,66.783297,4368.45,195251.28,40,0.25,0.3,0.05,49.953248,59.725635,54.864973,51.953584,49.210544,52.010295
688,-0.9581,1.320798,66.625904,4365.56,195327.0,40,0.25,0.3,0.05,50.160642,59.632302,54.754986,51.820061,48.868993,51.75456
689,-0.9139,1.320214,66.613609,4359.28,195355.28,40,0.25,0.3,0.05,50.083066,59.320454,54.985546,51.517677,49.05572,51.888876
690,-0.96,1.320568,66.676943,4365.58,195148.88,40,0.25,0.3,0.05,49.812632,59.38421,54.996574,52.081403,48.904721,51.756712
691,-0.9365,1.320886,66.547311,4363.37,195487.02,40,0.25,0.3,0.05,50.256974,59.193319,54.863209,52.011024,49.331079,51.356918
692,-0.9524,1.326894,66.951271,4365.26,195387.68,40,0.25,0.3,0.05,49.483814,59.924782,55.411331,52.347549,49.412204,51.874903
693,-0.9237,1.325726,66.812928,4357.62,195971.62,40,0.25,0.3,0.05,50.14763,59.291233,55.804293,52.021253,48.923614,51.986219
694,-0.9558,1.323659,66.719961,4365.04,195293.36,40,0.25,0.3,0.05,49.897692,59.36359,54.991004,52.18463,49.035399,52.205781
695,-1.0137,1.33415,67.292009,4374.64,195091.85,40,0.25,0.3,0.05,50.70086,60.202365,55.102788,52.032931,49.262677,52.894451
696,-0.9906,1.326704,67.013346,4371.0,195118.67,40,0.25,0.3,0.05,50.375612,60.122035,54.38225,51.973096,49.20159,52.354285
697,-0.9747,1.327539,66.999995,4369.47,195173.32,40,0.25,0.3,0.05,50.716932,60.469756,54.374886,51.884003,49.178463,51.985413
698,-0.9634,1.329325,67.15047,4367.63,195299.99,40,0.25,0.3,0.05,50.633601,60.523049,55.021872,51.298555,49.542952,52.017857
699,-0.9447,1.325811,67.015168,4363.65,195309.77,40,0.25,0.3,0.05,50.421232,60.124147,55.156439,51.382291,49.225871,51.884609
700,-0.9705,1.325136,67.007199,4368.37,195177.77,40,0.25,0.3,0.05,50.019908,60.514224,54.807068,51.971874,49.209187,51.510319
701,-1.0009,1.330892,67.218017,4373.91,195068.34,40,0.25,0.3,0.05,49.913723,60.180858,55.249028,52.168782,49.710342,52.191375
702,-1.0385,1.33767,67.500188,4379.48,195322.74,40,0.25,0.3,0.05,50.073259,59.583632,55.128003,52.818492,51.059949,52.377422
703,-0.9911,1.331623,67.14908,4372.6,195172.11,40,0.25,0.3,0.05,50.705784,59.71657,55.017253,52.517997,49.93553,51.696448
704,-1.0271,1.330812,67.288018,4375.82,195113.25,40,0.25,0.3,0.05,49.764021,60.105768,55.172827,52.306693,49.652801,52.392744
705,-1.0496,1.33894,67.648853,4381.71,194922.08,40,0.25,0.3,0.05,50.563883,61.046732,55.202586,52.09799,49.973858,52.460647
706,-1.0116,1.335872,67.466832,4374.72,195193.63,40,0.25,0.3,0.05,50.618004,60.660309,55.187495,51.633017,49.865216,52.645235
707,-1.0324,1.334572,67.297506,4376.26,195383.71,40,0.25,0.3,0.05,50.857882,60.541463,55.170222,51.87086,49.247764,52.609074
708,-1.0018,1.327785,66.976865,4373.08,195034.25,40,0.25,0.3,0.05,50.052396,60.135479,54.782886,51.878778,49.353614,52.465294
709,-0.9517,1.327317,67.016746,4366.0,195086.4,40,0.25,0.3,0.05,50.649331,60.728847,54.856147,51.604466,48.888206,51.829035
710,-0.9344,1.326221,66.709867,4362.81,195386.14,40,0.25,0.3,0.05,50.605207,60.068083,54.985539,50.921927,49.441972,52.27031
711,-0.9761,1.32833,66.906325,4368.58,195460.37,40,0.25,0.3,0.05,50.745034,60.476421,54.830219,51.473766,49.276923,51.996784
712,-0.9648,1.328958,66.894751,4368.27,195206.26,40,0.25,0.3,0.05,50.66418,60.037756,54.771863,51.579206,49.4918,52.405097
713,-1.0128,1.337003,67.294503,4374.57,195231.36,40,0.25,0.3,0.05,51.744338,60.473918,54.679109,51.764336,49.722711,52.496322
714,-1.1624,1.353183,69.231283,4410.09,195029.7,40,0.25,0.3,0.05,53.652931,57.323785,56.200697,54.77058,52.334706,50.481314
715,-1.1197,1.349202,69.285133,4404.92,194997.41,40,0.25,0.3,0.05,53.366748,57.846742,56.340627,54.022809,52.01245,50.219053
716,-1.0052,1.332637,67.290373,4378.78,195036.97,40,0.25,0.3,0.05,51.542148,60.182827,54.585072,52.369968,49.706652,51.446182
717,-0.9591,1.328578,66.846269,4369.95,195454.1,40,0.25,0.3,0.05,51.387506,58.823278,55.196735,52.867816,49.345189,51.238277
718,-0.9617,1.329761,66.972421,4371.75,195209.83,40,0.25,0.3,0.05,51.650727,59.686367,55.519381,51.913666,49.363744,51.008794
719,-0.984,1.334535,67.231413,4371.31,195163.01,40,0.25,0.3,0.05,51.281449,60.690312,55.365782,51.694401,48.734871,52.521579
720,-1.0628,1.336697,67.412386,4383.07,194798.0,40,0.25,0.3,0.05,51.03251,60.76246,54.824495,52.48572,48.951951,52.750238
721,-0.9628,1.329167,67.219032,4371.1,195274.21,40,0.25,0.3,0.05,50.770715,59.705176,55.372733,51.303168,49.815514,52.032712
722,-1.0117,1.328262,67.283978,4379.25,194797.99,40,0.25,0.3,0.05,50.432796,59.688929,55.256769,51.951481,49.434229,52.018767
723,-1.227,1.354906,68.951799,4439.06,194901.32,40,0.25,0.3,0.05,52.500693,61.856214,57.143337,52.165135,50.181111,51.331019
724,-0.9438,1.324095,66.900479,4367.65,194927.63,40,0.25,0.3,0.05,49.969076,60.46942,55.220866,50.893754,49.1113,52.118344
725,-1.164,1.348517,69.776262,4423.97,194926.14,40,0.25,0.3,0.05,53.102855,56.905549,51.789923,55.184687,51.507884,55.153207
726,-0.9832,1.328973,67.196399,4369.15,195149.86,40,0.25,0.3,0.05,50.481909,60.099918,54.779629,52.158179,49.077189,52.3568
727,-1.2665,1.356598,70.537202,4447.98,195269.47,40,0.25,0.3,0.05,54.547906,54.309328,53.669854,56.317011,53.451377,53.288053
728,-1.087,1.346407,68.585495,4420.96,195289.28,40,0.25,0.3,0.05,52.127042,59.403088,56.3758,53.519105,50.774723,50.937816
729,-0.9505,1.32396,66.805574,4367.37,194874.61,40,0.25,0.3,0.05,50.186065,60.064626,54.800235,51.478146,48.878251,52.343053
730,-0.9172,1.321262,66.788651,4359.91,195174.51,40,0.25,0.3,0.05,49.924743,59.849332,55.111365,51.445102,48.91264,51.859662
731,-0.9138,1.325762,67.082674,4357.38,195488.75,40,0.25,0.3,0.05,50.3272,59.613672,55.708718,51.280424,48.948243,52.304517
732,-0.9404,1.326174,66.915914,4361.6,195547.07,40,0.25,0.3,0.05,50.602523,59.65168,55.295683,51.847041,48.998917,51.885885
733,-0.9498,1.323551,67.162041,4370.47,195251.54,40,0.25,0.3,0.05,50.778267,59.790785,54.151938,51.974539,49.308811,51.647784
734,-0.9149,1.320971,66.550839,4359.74,195262.5,40,0.25,0.3,0.05,50.496,59.654297,54.803061,51.940904,48.746566,51.392205
735,-0.9937,1.330869,67.225659,4372.43,195131.4,40,0.25,0.3,0.05,50.998026,60.192068,54.634845,52.829251,49.364272,51.390063
736,-0.9155,1.323949,66.80215,4358.16,195440.0,40,0.25,0.3,0.05,50.512916,59.478842,55.46808,51.916509,48.706399,51.665032
737,-0.9593,1.327964,66.946979,4365.9,195183.15,40,0.25,0.3,0.05,50.69251,59.59836,55.288915,52.315445,48.883743,51.932357
738,-0.9088,1.322432,66.504902,4358.24,195638.21,40,0.25,0.3,0.05,50.834971,58.905915,54.680829,52.460541,49.243472,51.258008
739,-0.9402,1.325939,67.358601,4362.87,195510.32,40,0.25,0.3,0.05,50.793692,59.237066,54.322323,52.685043,50.177656,51.009673
740,-0.8782,1.319024,66.473185,4351.6,195828.55,40,0.25,0.3,0.05,50.031931,59.196886,56.000468,51.29423,48.731071,51.311293
741,-0.9403,1.328265,66.970006,4363.87,195181.01,40,0.25,0.3,0.05,50.1439,60.016175,55.2183,52.203908,49.159072,52.042247
742,-0.9409,1.328514,67.082503,4363.85,195241.47,40,0.25,0.3,0.05,50.288245,60.260099,55.198165,51.613932,49.282668,52.200153
743,-0.9348,1.32662,66.915529,4362.45,195244.12,40,0.25,0.3,0.05,50.187126,59.694332,55.226148,52.084134,49.314901,51.882214
744,-0.966,1.327393,66.966774,4365.82,195311.21,40,0.25,0.3,0.05,50.103091,59.704224,55.389102,52.703344,49.075566,51.599043
745,-0.9091,1.321691,66.588275,4358.18,195682.51,40,0.25,0.3,0.05,50.329236,59.028908,54.707972,52.729252,49.479735,50.930795
746,-0.9655,1.327126,67.209268,4375.5,195508.95,40,0.25,0.3,0.05,51.332832,58.522779,54.251188,53.169048,49.328518,51.905923
747,-0.9655,1.329349,67.291124,4363.67,195600.84,40,0.25,0.3,0.05,50.154952,59.690812,55.590105,52.512567,49.192421,51.902888
748,-0.9489,1.330387,67.091732,4361.41,195792.37,40,0.25,0.3,0.05,51.027115,59.897127,55.449145,52.148304,48.689776,52.081323
749,-0.9433,1.325261,66.966372,4363.05,195356.28,40,0.25,0.3,0.05,50.281772,60.155585,54.866084,52.203759,48.86476,51.690696
750,-0.9747,1.327344,67.101501,4367.78,195288.03,40,0.25,0.3,0.05,50.170983,59.916639,55.011163,52.332613,48.923548,52.207679
751,-0.9651,1.326034,67.088138,4367.04,195118.95,40,0.25,0.3,0.05,50.087375,60.108128,55.019672,52.471024,48.847253,51.714743
752,-0.904,1.322072,66.711363,4357.6,195525.8,40,0.25,0.3,0.05,50.608727,59.234232,54.633475,52.681531,49.110789,51.028435
753,-0.9064,1.322426,66.866651,4355.59,195843.86,40,0.25,0.3,0.05,50.63473,59.205968,55.010148,52.417945,49.293487,50.81987
754,-0.9429,1.327691,67.196591,4362.6,195353.37,40,0.25,0.3,0.05,50.098463,59.618682,55.561094,51.932755,49.589382,51.845421
755,-0.9373,1.327879,66.999781,4364.1,195184.45,40,0.25,0.3,0.05,50.35385,60.361036,54.990154,51.748135,49.32802,51.909667
756,-1.0977,1.338975,68.708044,4412.68,195312.44,40,0.25,0.3,0.05,52.304888,57.496123,52.349776,53.751603,51.283707,54.1679
757,-0.9284,1.326822,67.146395,4360.89,195403.53,40,0.25,0.3,0.05,50.025471,60.336123,55.117186,51.567987,49.528176,51.862355
758,-1.062,1.335672,68.076255,4405.15,195752.09,40,0.25,0.3,0.05,52.304991,57.837253,52.596561,53.606029,51.304957,52.911397
759,-0.9809,1.332373,67.465033,4366.1,195655.49,40,0.25,0.3,0.05,50.626103,59.991266,55.621989,52.105414,49.312962,52.111904
760,-0.8844,1.318224,66.623597,4351.71,195937.69,40,0.25,0.3,0.05,50.162279,59.412231,55.119103,51.433495,49.071785,51.174882
761,-0.9285,1.325407,67.005749,4360.23,195382.94,40,0.25,0.3,0.05,50.543265,59.941243,55.085606,51.94488,48.740818,51.841949
762,-0.8779,1.315384,66.421235,4350.87,195708.21,40,0.25,0.3,0.05,50.168085,58.933302,55.131743,51.879207,48.318039,51.261849
763,-0.8996,1.318422,66.473709,4356.73,195349.27,40,0.25,0.3,0.05,50.085425,59.435639,54.641232,51.956894,48.789126,51.512955
764,-0.954,1.32361,66.863609,4364.44,195213.16,40,0.25,0.3,0.05,50.244312,59.912875,54.776621,52.312097,48.710868,51.709672
765,-0.9055,1.323639,66.935801,4355.12,195674.12,40,0.25,0.3,0.05,49.756703,59.404213,55.066977,51.898386,49.346008,52.201023
766,-0.9071,1.323588,66.685164,4355.74,196089.29,40,0.25,0.3,0.05,50.701914,59.170857,54.61662,52.241763,49.470554,51.459359
767,-0.91,1.324404,66.812692,4355.89,195882.75,40,0.25,0.3,0.05,50.505458,59.778579,55.073979,51.284164,49.448481,51.766227
768,-0.9067,1.322619,66.750851,4355.46,195789.02,40,0.25,0.3,0.05,50.30847,59.30819,55.215415,51.587905,49.036428,51.972187
769,-0.9055,1.322019,66.665148,4356.6,195547.58,40,0.25,0.3,0.05,50.018134,59.312296,54.85762,51.999642,49.2854,51.811536
